qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
58,4671,4.2666664,0.6582331960987549,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
118,9512,3.5,0.3697169976418897,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
54,4411,3.85,0.4404004467732573,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
141,11241,4.5166664,0.49622102946171376,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
78,6295,5.4071054,0.47101208916229076,3,1.0,0.5,0.79575807,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
55,4504,1.0,0.23781153228842491,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11122,2.75,0.3120331052326324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
57,4656,3.6946805,0.40419764921831747,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
176,14090,4.5,0.34923517525712844,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1902,7.3599224,0.6046242743086827,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
153,12223,4.611347,0.4061282309273062,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
115,9260,4.0,0.5633824626024092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,53,3.5,0.47053929259292704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,15643,3.1666667,0.4797427089803983,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
69,5590,0.0,0.14344025612668798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13851,5.2780137,0.5049574160429637,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
61,4934,4.6996994,0.4571427103149146,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
58,4737,1.0,0.2698827706680778,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2038,4.7,0.5665623899271274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
70,5619,4.9726944,0.5730147831343191,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.5,0.11134729,0.11134729
56,4551,4.765385,0.555087157097146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.25,1.0,0.0,0.0153852245,0.0
101,8178,0.0,0.20099107220914714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7295,4.5,0.5154852874553612,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
158,12634,5.611347,0.6319054378543514,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.11134729,0.0
15,1231,4.9446807,0.49835311664069737,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
95,7664,4.5,0.46545204172706,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5048,2.6113472,0.3262061029703999,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
106,8557,2.6113472,0.27931188750111446,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
76,6121,4.333333,0.6103561294307401,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
178,14248,4.861347,0.3211976383499161,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
28,2316,3.3333333,0.44302971153061244,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
74,5920,6.1546025,0.6888861092260921,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.6666667,0.0,0.5,1.0,0.52658904,0.11134729
20,1684,3.0,0.47092579232625786,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,11571,6.9071054,0.7069462963932783,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
109,8818,2.0,0.28380276133240173,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1650,1.0,0.22658797390786467,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11992,3.961347,0.45553357944160144,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
103,8314,6.8528824,0.6728663379647546,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,1.0,1.0,0.52658904,0.026293214
94,7592,3.35,0.36783124682452073,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,1682,5.611347,0.5042532709058353,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
28,2327,4.5833335,0.5673128373060462,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
91,7332,6.0,0.4936829193796869,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
191,15281,2.0,0.3669580096214161,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13949,4.2833333,0.3609683751165005,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
180,14358,2.0,0.3866148080006615,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19,1634,3.0,0.3131898971029601,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
132,10547,3.5166667,0.45521534404666697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
28,2309,2.3262932,0.27935837290511034,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
9,825,2.6113472,0.254374024817563,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
135,10768,3.291516,0.326885404652313,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15223,4.770974,0.4984632299749995,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3,0.5,0.0,0.33333334,0.0,0.11134729,0.026293214
64,5147,3.8973904,0.4246222434972673,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.23072371,0.0
152,12154,1.0,0.2883940428475895,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12246,1.1333333,0.16510873343515997,1,0.0,0.0,0.0,1.0,0.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,9992,5.311347,0.5055625782703781,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
96,7717,2.75,0.3544772344745054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
28,2324,2.3333333,0.28527315371385553,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
49,3975,3.9071052,0.30281137647511713,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
85,6848,3.2946804,0.387754664411428,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
74,5895,4.2099223,0.4891013413373536,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
103,8334,5.6642346,0.5691894462222317,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.6666667,0.16666667,0.5,0.0,0.004608311,0.026293214
195,15550,5.9804025,0.5863946683054274,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.33333334,0.03572195,0.11134729
159,12686,4.611347,0.5400608761728958,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
26,2154,7.3046026,0.5945954224512614,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.5,0.52658904,0.11134729
183,14640,3.6666667,0.41573666691630595,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
84,6795,2.5,0.3764131803077335,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7126,4.3262935,0.563155769034306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
59,4766,3.8113472,0.48604754741372924,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
177,14162,4.2833333,0.37696053290940496,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
188,15020,3.9212751,0.5634438894982713,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.16666667,1.0,0.0,0.004608311,0.0
175,13974,3.25,0.33196699447907857,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
54,4368,3.6,0.4711580972981154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
26,2210,2.6113472,0.18171418456193864,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
74,5958,4.859922,0.5598255571254612,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
6,562,2.0416667,0.39415460917014294,2,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2978,4.0333333,0.39783703290627415,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
163,12982,4.166667,0.5084448224582844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
99,7960,4.6666665,0.4933449808539381,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
122,9834,4.5,0.43416288717442053,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
194,15445,4.5,0.4141819886258119,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10774,4.465385,0.46384623770237776,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
168,13406,6.0462894,0.789483950471427,5,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.16666667,1.0,1.0,0.66827595,0.11134729
11,992,2.5,0.23615447512175225,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1492,5.028014,0.6300994874908714,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.5,0.11134729,0.0
100,8024,5.25,0.46283966153135014,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
43,3482,4.7666664,0.498982630463487,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
0,69,5.111347,0.5412017754685502,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
124,9968,6.2329,0.694294416814952,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.5,1.0,0.9066066,0.026293214
64,5149,3.0,0.34761481080043544,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3279,3.0,0.31741251094819267,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14458,4.611347,0.48650934329473106,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
170,13574,5.276589,0.5438091039398777,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
183,14622,4.3333335,0.5575228668913004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
151,12079,1.125,0.17286768977539374,1,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13026,4.611347,0.3970440986301048,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
60,4884,5.861347,0.5741011395871354,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.11134729,0.0
111,8946,4.2780137,0.4327590645523347,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.0,0.11134729,0.0
109,8789,3.6666667,0.4231524618121295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
139,11134,3.25,0.45265578933900774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
32,2599,4.2946806,0.46323634474611675,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
83,6674,3.9320517,0.490890993976005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.25,0.33333334,0.0,0.0153852245,0.0
29,2405,3.75,0.5112661423520692,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
3,267,6.478596,0.7077325862804296,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,1.0,0.79526263,0.0
20,1697,3.9523885,0.41101678473774683,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
75,6044,4.8333335,0.6348804655400068,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
107,8656,4.35,0.49663242443834665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
179,14323,4.94468,0.5128408873636052,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,0.5,0.0,0.11134729,0.0
19,1570,4.0,0.675896294548906,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64,5189,2.5833333,0.37379522504540785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
174,13911,4.4212747,0.4693539068296444,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,0.0,0.0,0.004608311,0.0
191,15279,1.5,0.3634034797538097,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1511,4.7780137,0.4876870540164726,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
100,8095,2.475,0.42700592795925474,2,1.0,0.0,0.0,0.0,1.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3976,5.159627,0.5548433352160076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.33333334,0.0,0.0,0.026293214
100,8031,5.1,0.6215292095331191,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
2,185,3.6,0.44186125162523493,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
34,2828,1.3690553,0.14834132324315927,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
79,6396,1.0,0.2615047480208196,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9311,3.75,0.4029120196518119,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
5,509,1.0,0.2538383531113116,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1058,4.5,0.5436606789591658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
189,15041,3.837942,0.4654179405654657,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
148,11792,3.25,0.3416812065434803,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
131,10489,2.75,0.36083272746126904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
16,1327,3.7,0.45695340968182074,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3435,0.65962654,0.22890258182095244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.0,0.0,0.0,0.026293214
30,2486,3.7666667,0.3911497850639525,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
43,3510,0.5,0.30347491778751934,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5292,2.5,0.2919930624203339,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,60,6.709441,0.69648452201255,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.33333334,0.37610775,0.0
159,12743,1.0,0.17257842891298408,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,831,2.3262932,0.28447095288536106,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
110,8834,5.520974,0.5328136163220318,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.25,0.0,0.33333334,0.0,0.11134729,0.026293214
119,9632,1.8613473,0.23729797668621555,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
151,12064,4.7304025,0.37325677439144067,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.11134729
74,5948,4.702882,0.5070787284423438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.0,0.0,0.5,1.0,0.52658904,0.026293214
122,9810,3.6833332,0.4836275323708934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
23,1961,3.6113472,0.31712620251357404,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
107,8669,0.6762932,0.28775389526153594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
1,181,1.125,0.25339299905075935,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3534,4.5,0.5187626996620994,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
184,14722,5.776589,0.6643513691433016,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.52658904,0.0
112,9075,0.63727415,0.18116831812808198,1,0.0,0.0,0.38727415,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13046,1.8613473,0.2945859259162512,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13130,1.0,0.22531730221589144,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2054,2.8333333,0.4131486562740626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
9,807,4.611347,0.42186167021562937,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
138,11028,4.5,0.5088596114182345,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
14,1187,5.334943,0.5797233053105062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,1.0,0.66827595,0.0
91,7376,1.0,0.293732803583057,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6169,5.906028,0.6534824636993427,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
1,159,4.004608,0.48878901242912387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
194,15488,3.3262932,0.44924822448663004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
153,12225,3.0,0.3802397752502135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
71,5667,5.6932554,0.5761353727198744,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.5,0.52658904,0.0
62,5011,5.361347,0.6123358448244101,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.75,0.0,0.0,0.11134729
51,4161,2.0,0.22558449184374724,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1586,5.25,0.5401012118295389,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
183,14632,4.6666665,0.5629847772925033,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
124,9947,4.943256,0.5788347699144983,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.75,1.0,0.52658904,0.0
69,5566,4.0629416,0.556591460974095,3,1.0,0.0,0.0,0.0,1.0,0.0,0.475,0.0,0.6666667,0.16666667,0.75,0.0,0.004608311,0.0
56,4578,3.145758,0.31072007411244734,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6268,5.2780137,0.5994020490368632,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.11134729
177,14144,5.611347,0.5261332139591814,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
147,11678,4.7486215,0.5240854350604469,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
43,3467,5.1833334,0.48962695857659755,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
59,4786,3.7,0.5821913212040272,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127,10219,3.0,0.3383821030955806,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8223,3.85,0.44046344901487644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
45,3650,4.6666665,0.5452298329053612,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
33,2686,4.5166664,0.5656166051232556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
8,725,2.8333333,0.5126586861107906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
80,6442,4.333333,0.5183591853043974,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
76,6080,3.8333333,0.4373483190361793,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
33,2731,3.3333333,0.3929524387268203,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
