qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
165,13129,2.25,23.748299258513725,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
45,3631,4.0,43.76858959724247,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,14649,2.35,26.695539540368046,1,0.0,0.0,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7672,4.8226943,49.21059919838719,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.5,0.25,0.0,0.11134729,0.11134729
54,4387,3.6666667,42.19883466816163,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
154,12266,5.111347,44.097272935025586,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
167,13293,3.85,39.3971562802499,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
63,5037,4.1666665,42.801032243002766,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
137,10925,4.5446806,32.85770206942081,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.5,0.11134729,0.0
120,9534,4.5,35.825495985987004,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
74,5916,4.4028635,43.298121773617424,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
24,1927,3.75,42.9927112101491,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0
60,4792,3.4333332,38.440660828318826,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
85,6797,4.5,41.082112018404175,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
154,12275,4.361347,44.872100726356166,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
138,11005,3.8830323,44.22136333207729,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
174,13804,3.5762932,28.934683140915205,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.026293214
132,10551,5.5,55.34834379718474,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
30,2440,4.333333,39.81833337881738,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
79,6305,4.361347,36.08205380318199,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
147,11781,2.0,23.114328542010874,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,14896,3.0,39.677319472209135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
73,5859,2.85,36.39918972245144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13982,5.6099224,54.17671714349206,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,1.0,0.52658904,0.0
146,11706,2.8613472,23.487594328434398,1,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
189,15042,0.32629323,28.599272365229172,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
83,6667,4.116667,34.43092881122387,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
25,2028,3.4975684,39.991435453383964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.16666667,0.5,0.0,0.004608311,0.026293214
138,11035,3.0,38.51666035113141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
143,11445,2.85,34.60069654939443,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,8019,3.0,18.562742027356613,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14637,5.8666663,39.11423103394601,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
40,3226,5.385421,52.00956293301919,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.0
185,14712,3.3262932,49.85093551971276,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
64,5127,4.0,36.98604120826504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
99,7900,4.0,31.182841181565422,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,1112,4.666667,39.208568242211335,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
64,5160,4.7206073,40.731506689519165,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
42,3429,2.8333333,26.825522319119617,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,54,4.9446807,48.75971795190666,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
158,12575,3.3333333,28.76179747148277,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
54,4392,2.0,26.996751860732047,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10101,4.111347,21.95336824783415,1,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
99,7918,4.8399396,60.33541596404882,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.5,0.33333334,1.0,0.9066066,0.0
107,8514,4.0,43.25445775590951,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4558,3.2528632,22.294548576262695,1,0.0,0.0,0.5915161,1.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10507,6.387936,58.40570546771001,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,1.0,0.52658904,0.11134729
25,2056,4.558549,40.107533095885245,2,1.0,0.0,0.38727415,0.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
19,1534,2.85,27.16501232543341,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11078,2.25,31.89154702683012,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
21,1717,4.4446807,36.75901070612228,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
27,2162,3.8613472,43.44748373456811,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.5,0.11134729,0.0
127,10106,4.3333335,43.14740341805586,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
60,4831,2.9333332,34.058187769282966,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
133,10605,4.0706077,38.89895989321427,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
33,2727,3.6113472,31.723479175001344,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
100,8000,3.5,33.0764179554002,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
26,2138,3.8333333,31.590991866606256,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
135,10838,2.35,28.912314086788648,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3365,4.591516,48.70790740281721,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
117,9326,3.0625,24.004376731427698,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15881,4.8543067,44.155521961411296,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
17,1416,3.0333333,29.598668164415997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
144,11541,2.0,27.439672851558637,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12461,2.0,15.543044427677584,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3541,3.9546084,31.062539529234602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,0.75,0.0,0.004608311,0.0
120,9559,3.295758,41.90794893865605,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
70,5570,4.1666665,44.21248126839561,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
182,14503,1.6113473,26.192231294400315,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
167,13267,3.35,29.84710265970826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,685,4.3690553,35.68910490396807,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
89,7128,3.5166667,43.940874504950976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
3,320,2.35,15.346021156037772,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10090,3.8071053,30.606165944554714,2,1.0,0.5,0.79575807,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
19,1555,3.35,43.43420980000623,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11688,3.1,27.252934224839578,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4678,3.5807235,40.761837650604484,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.6666667,0.23072371,0.0
173,13745,5.806028,47.87451602235641,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.11134729
153,12232,2.0,12.154542405685355,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11792,3.5166667,37.48864633055308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
81,6488,2.7,21.985915731825393,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11409,5.5066066,52.686807758543516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.5,0.0,1.0,0.9066066,0.0
29,2341,4.2780137,36.9764362710836,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
138,11030,4.7,41.689777607343075,2,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
189,15020,3.2653852,30.730009757144526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.0153852245,0.0
159,12639,3.35,35.640040112387624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
91,7288,5.2,50.908694336494065,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
96,7632,4.6876407,34.37296218596262,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.5,0.25,0.0,0.11134729,0.026293214
65,5206,4.44468,52.50364187852822,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,0.5,0.0,0.0,0.11134729
49,3934,5.4446807,43.917125350422864,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5833333,0.0,0.5,0.0,0.75,0.0,0.11134729,0.0
84,6703,4.2780137,43.36548557343057,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
53,4253,2.5833335,31.66669239312302,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
76,6080,4.1804023,39.44323910971011,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.11134729
37,2990,3.0833333,40.78293080400241,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
56,4547,3.8333333,51.739546762349036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
21,1673,3.8333333,45.754689754478264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
164,13035,2.85,31.984483165665203,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4456,5.204608,37.35536954045354,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
136,10874,3.5333333,33.89895365931957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
193,15412,2.0,24.42385313664021,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5747,3.3333333,40.49590193002644,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
38,3128,3.6460216,40.424396775542675,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.34602168
169,13397,5.1666665,51.23236410294157,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
182,14447,6.3349423,50.588661439932515,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.6666667,0.66827595,0.0
21,1685,4.7187543,45.54429252799537,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334,0.03572195,0.0
71,5720,6.026589,52.54881926413579,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.52658904,0.0
158,12569,2.6666667,26.998245102759203,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
5,482,1.0,17.405444166789028,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9792,5.111347,42.419394323900306,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
19,1556,3.6833332,38.56366520735628,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
110,8782,3.75,47.241678733574304,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
122,9754,4.2226944,35.45794633100313,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
7,604,4.44468,41.86251771600946,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.33333334,0.0,1.0,0.0,0.0,0.11134729
135,10793,5.4015675,48.45696352365424,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.25,0.5,0.0,0.30156752,0.0
97,7767,4.2748494,44.680215507545455,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
46,3761,3.75,41.053783020345875,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2,194,4.4166665,39.76699070217181,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
155,12353,3.8333333,37.40683093769244,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
0,22,4.2946806,28.468410930278026,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
61,4923,3.711347,44.419983328724214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.25,0.0,0.5,0.0,0.0,0.11134729
44,3624,5.311347,41.00276630834694,2,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
151,11990,4.6280136,31.00602814686337,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0,0.0,0.11134729
146,11618,3.8780138,42.90795299680556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
152,12143,1.6113473,28.64684289252848,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
55,4442,3.8333333,28.237465067490366,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
71,5698,2.8333333,28.24196223457065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
84,6723,4.861347,47.80720882904239,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.11134729
81,6460,3.5333333,42.71514676286721,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
131,10477,1.0,18.77050891286069,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1945,4.0,41.88046432900141,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
97,7782,2.3262932,36.67428053079847,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
188,14937,3.5,42.79297038263538,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
77,6153,4.366667,46.12943927880501,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
107,8549,3.85,33.595076806473465,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
44,3591,5.587941,36.08095152426867,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.16666667,0.75,0.0,0.004608311,0.0
126,10051,4.961347,40.46151804456301,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
22,1786,5.1666665,50.26795375248133,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
13,1118,0.0,20.362924309456222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12747,4.7,44.862893677587934,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
175,13905,4.5016093,36.51227481591036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.16666667,0.0,1.0,0.66827595,0.0
115,9195,3.9166667,46.098344883295596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
127,10165,1.0,20.48824774912442,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13888,2.3333333,26.03425453907885,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
167,13258,3.25,40.6211281829039,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
50,4060,1.35,19.08574053509236,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13882,4.837941,38.37378292237673,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.16666667,0.0,0.0,0.004608311,0.0
68,5413,4.366667,48.44337821834876,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
101,8027,2.8333333,33.437654366405596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
91,7281,5.0,43.30160831157195,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
71,5700,3.6712751,29.970349682846177,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
157,12473,4.0333333,42.430423058738725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
65,5183,5.0,47.83829378159069,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
74,5932,2.3113472,25.579483706118836,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
180,14323,4.2833333,43.25336024304174,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
192,15243,3.5,35.314892157804216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
130,10395,2.0,30.496766972929425,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,10994,5.465385,46.95728341919565,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.25,0.5,0.0,0.0153852245,0.0
2,218,4.785722,48.04993520502663,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.33333334,0.03572195,0.0
129,10270,3.1113472,38.15855519876767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
170,13455,5.637936,45.18198858718415,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.52658904,0.11134729
37,3021,4.5357223,42.049519110191156,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
102,8178,1.3262931,12.918199880522561,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
8,665,4.0,29.154849683158197,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
154,12243,3.75,40.27359129293494,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
129,10300,3.5,36.462545990127495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
198,15790,6.056028,51.5466996098474,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
61,4911,4.1,46.007929932587714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,0.0,0.0,0.0
88,7059,5.8695297,49.67031337335928,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.6666667,0.0,0.0,0.11134729
41,3376,2.795758,23.43047169014441,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2221,4.25,38.02136367876868,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
54,4349,4.3333335,47.29329244243372,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
96,7659,4.711347,50.64328029183413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5,0.25,0.0,0.11134729,0.0
36,2977,0.35,9.275887089687403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4429,4.1666665,40.75843868116369,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
166,13155,3.545758,29.589386770922196,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
120,9509,4.683032,51.11194860566519,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
79,6278,4.5,35.505412404353855,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
