qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
122,10874,3.0,39.96879229299398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,7583,2.875,41.45542466753625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.0
85,7674,4.3333335,54.549846677140636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
32,2910,2.8333333,34.428516011117736,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
104,9364,2.55,38.249594103612814,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0
15,1376,4.2333336,35.32851123283014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.33333334,0.0,0.5,0.0
98,8804,3.6,49.08192462298469,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0
104,9317,4.35,49.46074497454032,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
78,7106,5.5,41.92841828831513,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.6666667,0.0
48,4405,0.041666668,14.5253915192183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
85,7717,2.0,26.8875253197614,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7707,3.55,48.71150223555392,3,1.0,0.0,0.3,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.6666667,0.0
85,7727,3.25,36.23159507742498,2,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
101,9063,5.2833333,61.6057055048624,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.75,0.33333334,0.5,0.0
114,10155,3.9166667,38.87393990796946,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
208,18604,5.5,62.02532460264922,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
18,1729,1.0,18.241522311822997,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16642,4.5,48.8615373982869,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
159,14194,4.0,38.91768826022407,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4349,3.25,40.21642777296517,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
194,17416,3.5,36.61009157649962,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
38,3475,4.0,35.74807732413654,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,5425,2.7,43.073943158689616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
115,10308,4.5,46.285643512161656,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
67,6138,1.5,23.776211619168247,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18,1731,2.0,28.06001865113397,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5622,2.35,34.33180724294619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
46,4211,3.05,47.312137055281205,3,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
13,1255,3.25,44.477255690010324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0
122,10850,3.95,50.1927323614528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0
122,10900,3.95,47.285306943000755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0
201,18060,5.7291665,62.26362142173217,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5625,0.0,0.6666667,0.0,0.5,0.0
97,8778,2.1666667,23.12301393525206,1,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
194,17407,2.5,36.16653589295035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
10,998,4.8333335,50.80763161158154,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
25,2323,5.5833335,54.31248367488591,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
213,19086,4.1666665,48.59651973490867,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.5
114,10203,3.9166667,45.241881788123166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
18,1696,2.3333333,34.763871123994164,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334
50,4531,4.666667,58.6469344719972,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
147,13171,0.38333336,20.935174340595463,1,0.0,0.0,0.3,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
18,1695,4.5,48.2369220314903,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
71,6480,3.0,41.027674754654896,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1057,3.0333333,38.77919503016146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
70,6359,3.7,42.36789647014663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
52,4757,3.2,36.71587385024364,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
179,16048,1.0,18.962111684318423,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4676,7.5,81.0904071700578,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
138,12390,2.25,24.363454748748143,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
116,10413,2.0,36.99652286284987,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,14854,3.7,35.17544325941576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0
82,7498,1.0,22.32384445015618,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,14294,3.2,43.17536937362777,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
22,2083,4.25,64.99176148184681,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
135,12112,2.5625,33.87730656689904,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
42,3836,4.2,36.47286039041191,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0
33,3025,4.95,56.548264081078614,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.5,0.75,0.0
117,10454,4.616667,46.863066202929986,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.6666667,0.0,0.75,0.5
117,10472,4.666667,59.561529742628395,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
153,13671,4.75,55.268254964900905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.5,0.0
141,12650,5.4666667,45.84644360687558,2,1.0,0.0,0.3,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.5,0.0
168,15022,5.0333333,40.83783460846878,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.33333334
115,10256,3.2,35.576697551403605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
28,2575,4.5,35.351031761968116,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
22,2027,4.0,44.191817932276166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.75,0.0
162,14498,4.5333333,49.12836964966928,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
64,5768,6.0833335,52.93078740012069,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.75,0.0
148,13236,3.0833333,41.04221074605924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
108,9648,3.5,36.0454497745707,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
128,11381,4.7666664,53.034231241715005,3,1.0,0.0,0.6,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.25,0.0
131,11689,3.5166667,41.635921296311025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
112,10049,3.2,38.429774681768166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
162,14545,3.7,41.76503185790961,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
157,14071,3.5833333,47.38567266603047,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
140,12498,4.5,44.92151747168225,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
176,15727,6.9166665,65.50935330004333,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.6666667,0.5
97,8748,6.0,59.42120605581678,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.25,1.0
85,7710,4.3333335,60.12570504172797,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
21,2001,0.7,26.12117770841548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
37,3411,4.333333,49.04275273824469,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
14,1345,4.6,49.75461658233736,3,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.0,0.5,0.0
36,3254,4.0,47.69097530934544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
66,5969,5.0,47.2592940261798,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
56,5067,4.0833335,48.189512447169776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0
174,15566,5.166667,58.65194007453077,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.0,0.33333334
157,14092,1.0,21.558882017861777,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3410,6.1666665,66.88862406569044,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0
52,4795,0.7,12.733417072297623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
147,13156,3.625,32.96129442101284,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0
126,11272,0.0,23.452096328350912,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,15505,4.116667,52.143854075007766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.6666667,0.0
70,6351,4.75,44.97032107164554,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
176,15713,3.8333333,52.524730936726115,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
213,19091,4.0333333,46.860997374513445,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
18,1637,4.8,55.8282460380388,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
167,14918,5.066667,61.80655763731295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.33333334,0.0,0.33333334,0.0
79,7224,1.7,20.678876401119275,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
185,16501,5.683333,47.017788716250465,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.6666667,0.0,0.6666667,0.0
176,15769,4.45,51.920045176267465,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0
198,17720,6.5,57.68540265784681,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
95,8546,3.1833332,45.40117649163325,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
161,14350,3.75,38.765163799770264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0
65,5895,3.35,37.09226617093044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
64,5824,5.1666665,59.67494171867682,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0,0.5,0.0
132,11772,4.75,45.88583470677999,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
54,4950,5.1833334,62.09360219429266,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.33333334,0.5,0.0
79,7187,3.3333333,42.36898419694131,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
172,15428,4.5833335,49.59134798337362,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.33333334,0.0,0.0
3,369,2.0,26.504285377358357,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10107,2.6,35.87013873052662,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
33,3006,4.2,46.91989699568808,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
90,8106,4.7,49.949499554065824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,1.0,0.0
214,19160,4.3333335,40.523454383179995,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
52,4744,2.6833332,36.86178295370011,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
2,233,3.8333333,39.8094447999541,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
155,13951,2.4666667,23.938144246357133,1,1.0,0.0,0.3,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
7,751,0.25,24.722620171227433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
208,18614,4.0,55.21647393126088,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
193,17269,2.85,25.36630434364774,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
65,5884,3.8,42.18652123575427,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.0,0.25,0.0
183,16340,4.1666665,57.89751772835537,3,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.6666667,0.0
128,11383,4.5,53.23382811650366,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
61,5513,4.083333,66.29947086262561,4,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
190,16989,5.1666665,44.08271013370717,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.5
122,10870,3.25,41.7714404121413,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
173,15487,3.2,36.92884032263446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
150,13445,3.7,34.81593812245214,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
8,795,2.3333333,35.195904936591916,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
204,18271,6.0333333,62.09298334761098,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.33333334,0.0,1.0,0.0
207,18540,3.0,34.255486669907086,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,19556,3.2,42.5988906162838,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
44,3973,4.85,51.081581380949814,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
163,14557,3.6666667,49.058899617687345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.5
28,2599,4.0,41.18992436918188,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,409,6.5,60.889668209392795,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
69,6241,6.6666665,55.61631287569644,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666667,0.0
5,574,2.5,31.048591579565414,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
64,5814,4.333333,51.64020606393272,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.33333334,0.0,0.5,0.0
198,17763,5.5,56.27051288208857,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
193,17358,1.0833334,24.638543550291597,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
144,12886,2.7,42.39487233708954,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0
81,7404,2.0,43.424582997454934,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,15813,5.1666665,60.80281418033752,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0
198,17762,7.8,68.87667649559533,4,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
9,852,3.6333332,33.41626673056861,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
183,16318,6.3333335,60.66615309762078,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
6,587,4.85,41.38398280171198,2,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
16,1479,4.5,55.86675411604902,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5
194,17386,3.9166667,44.15776724190221,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
64,5769,5.1833334,37.57945303486254,2,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
188,16848,1.35,22.15383163194382,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
86,7789,3.0,36.27961956333864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,4114,6.5,68.34930348681239,4,1.0,1.0,0.3,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,1.0
2,243,4.0833335,44.99182467665977,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
219,19611,5.3666663,51.84719929345616,3,1.0,1.0,0.6,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6666667,0.0
72,6576,3.1833332,47.56590097760535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
42,3868,2.0,34.70850286775659,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,193,0.7,20.91088350980144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
115,10257,3.0,40.867869787154746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
151,13477,3.0,41.269585248709134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,2687,6.0,56.41216754254047,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0
147,13158,3.3333333,45.894042400801865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
84,7647,3.0,35.0690369707131,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,18611,4.75,48.6172162298019,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5
212,19030,3.1,46.2158861889632,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
171,15328,3.25,46.74590528566735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
15,1403,4.8333335,49.556909044103705,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0,0.5,0.0
72,6573,2.3333333,32.707909550017106,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
163,14580,3.8333333,43.09079968257572,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5
16,1523,3.55,40.69800712289698,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
7,713,5.6666665,57.189417594607875,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0
120,10726,3.6666667,44.364868198541494,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
134,11988,4.5,50.997152562240316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
199,17854,4.35,51.1096886858017,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.5,0.25,0.0
31,2808,4.0,48.00716358700672,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,1749,2.0,28.852277353832203,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5488,3.5,39.846779837883176,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
116,10349,3.1666667,35.06589621774329,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.0
128,11464,2.25,36.00512484675405,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
86,7733,4.5,41.412747724560106,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
111,9954,4.583333,40.73648364347541,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,1.0,0.0
60,5455,2.7,36.54188397256854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
201,18032,5.083333,63.028267533893114,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,0.75,0.0
198,17746,2.0,45.48651064602946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,5355,3.6166666,37.13849599555603,2,1.0,0.0,0.6,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0
142,12728,0.0,15.458539207363142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8129,1.0,31.547123469580857,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,12381,3.625,37.16223971421683,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.33333334,0.0,0.6666667,0.0
199,17885,5.6,52.070325390843124,3,1.0,0.0,0.3,1.0,1.0,0.0,0.1,0.7,1.0,0.0,0.5,0.0
40,3671,4.6666665,49.92613136227962,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6666667,0.0,0.5,0.0
69,6265,5.0833335,50.98968579700855,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.33333334,0.0
207,18544,5.8333335,65.64451476848207,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
175,15634,3.45,57.712699984262784,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0
185,16537,3.85,48.34624332799201,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
44,3972,5.0,59.24658241863865,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
93,8381,4.2,48.80124361614668,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.5,0.0
49,4499,4.1666665,37.838243948700644,2,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
140,12586,2.0833333,32.93432834590202,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
12,1171,3.0,34.61225131993086,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,7642,2.125,23.671067926361733,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
35,3188,5.666667,58.39048021486711,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
66,6023,2.85,46.07183595126128,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
